Ln,Part,Description,Due Date,Qty, Unit Price , Extended Price ,Order Date, Grand Total ,PO
1,637R4912,637R4912 [KEY],4/16/2024,1,50,50,3/11/2024,680,134291
2,Y152202,Y152202 [SLIDE PLATE DC350R- M],4/16/2024,2,315,630,3/11/2024,680,134291
1,625W1701,625W1701 [LINK PIN BUSHING] ,3/26/2018,8,625,5000,3/26/2018,5000,40289
1,N031988,N031988 [SHAFT],12/18/2019,1,595,595,11/14/2019,2440,70410
2,Y033616,Y033616 [SHAFT],12/18/2019,1,520,520,11/14/2019,2440,70410
3,Y052730,Y052730 [SHAFT],12/18/2019,1,395,395,11/14/2019,2440,70410
4,Y052725,Y052725[SPROCKET],12/18/2019,1,185,185,11/14/2019,2440,70410
5,Y052726,Y052726[SPROCKET],12/18/2019,1,470,470,11/14/2019,2440,70410
7,Y049547,Y049547 [CASE] ,12/18/2019,1,275,275,11/14/2019,2440,70410
1,Y026064,Y026064[GUIDE SHAFT],12/15/2020,2,75,150,12/1/2020,150,85857
1,Y033453,Y033453 [ADJUSTING SHAFT],7/12/2022,1,635,635,6/14/2022,635,107707
1,Y157511,Y157511 [EJECTOR ROD],10/30/2018,4, $875.00 ," $3,500.00 ",10/10/2018," $3,500.00 ",50887
1,Y026322,Y026322 [CYLINDER JOINT] ,4/5/2022,1,155,155,3/1/2022,155,103549
1,6S331501,6S331501 [BEARING STOPPER],5/30/2022,1,175,175,4/28/2022,175,105886
1,Y095286,Y095286 [RETAINER],10/1/2021,8,395,3160,8/27/2021,3940,96988
2,Y091978,Y091978 [GUIDE],10/1/2021,4,195,780,8/27/2021,3940,96988
1,9X3526G01,9X3526G01 [LADLE ARM (3-2)] ,10/31/2017,1,1325,1325,10/12/2017,1325,31510
1,N069896,N069896 [DOOR RAIL DC2500CS-2],8/30/2023,1,975,975,7/25/2023,975,123666
1,614W8001,614W8001 [SENSOR HOLDER FOR DHS-2 & DHS-T] ,8/11/2017,5,45,225,7/31/2017,225,27428
1,9X352701,9X352701 [FLANGE],11/25/2021,1,475,475,10/11/2021,950,98557
2,654V2701,654V2701 [FLANGE ( B )],11/25/2021,1,475,475,10/11/2021,950,98557
1,Y015907,Y015907 [CASE GUIDE] ,3/18/2022,1,437.5,437.5,2/11/2022,437.5,103005
1,9X352701,9X352701 [FLANGE] 9X352701 [FLANGE],8/4/2017,1,475,475,8/4/2017,475,27819
1,TMM0026,TMM0026 [LINK PIN 1 FOR EC250SX SXII] TMM0026 [LINK PIN 1 FOR EC250SX SXII],11/1/2024,2,765,1530,9/27/2024,1530,143435
1,635W1101,635W1101[LINK PIN],7/26/2021,2,1275,2550,6/21/2021,5090,94379
2,635W1201,635W1201 [SPECIAL KEY],7/26/2021,2,240,480,6/21/2021,5090,94379
3,609T1003,609T1003 [LINK PIN BUSHING],7/26/2021,4,515,2060,6/21/2021,5090,94379
1,Y004672,Y004672 [GIB SUPPORT FOR DP50LU],12/25/2018,2,375,750,11/20/2018,750,53154
1,H323581,H323581 [INJECTION BUSHING] ,4/13/2018,1,1875,1875,3/22/2018,1875,40128
1,680V8201,680V8201 [POPPET],5/24/2018,1,1750,1750,4/18/2018,1750,41578
1,N024123,N024123 [FLANGE-H],4/2/2019,2,750,1500,2/19/2019,1500,57468
1,640R4701,640R4701 [WEDGE],9/17/2018,1,500,500,8/13/2018,1325,47848
2,640R4902,640R4902 [SHAFT],9/17/2018,1,825,825,8/13/2018,1325,47848
1,9W331104,9W331104 [GUIDE SHAFT DBS500~800MS],10/16/2019,2,2200,4400,9/11/2019,4400,67226
1,N02477G03,N02477G03 [GUIDE SHAFT],3/9/2021,1,1550,1550,2/9/2021,1550,88787
1,S576705,S576705 [NUT FOR CLAMP M72X2 105MM X 23MM],3/28/2025,2,355,710,2/21/2025,710,149865
1,Y080798,Y080798 [DOOR ROLLER],4/12/2024,8,285,2280,3/8/2024,2280,134118
1,Y052734,Y052734 [CASE] Y052734 [CASE],12/8/2017,1,175,175,11/13/2017,175,33105
1,609T6601,609T6601 [SCREWED BUSHING],8/13/2018,1,525,525,7/9/2018,525,45905
1,8R002101,8R002101 [PISTON INSERT],12/22/2023,1,1325,1325,11/20/2023,1325,129175
1,611V6701,611V6701 [ELECTRODE PROBE] ,10/20/2017,5,81.75,408.75,10/3/2017,408.75,31049
1,647W6502,647W6502 [SLIDE PLATE DC650JM-S],4/15/2022,3,420,1260,3/4/2022,1260,103789
1,Y006501,Y006501 [SPACER],7/17/2024,1,90,90,6/25/2024,200,139415
2,Y089908,Y089908 [LADLE PIN],7/17/2024,1,110,110,6/25/2024,200,139415
1,N060281,N060281 [SAFETY HOOK],11/15/2019,2,1750,3500,10/11/2019,3540,68896
2,Y075430,Y075430 [SPACER],11/15/2019,2,20,40,10/11/2019,3540,68896
1,N017861,N017861[COVER],4/6/2020,1,275,275,3/10/2020,275,75151
1,N031989,N031989 [SHAFT],6/15/2018,5,415,2075,5/10/2018,3865,42925
2,647W6502,647W6502 [SLIDE PLATE DC650CL* 1995~],6/15/2018,2,420,840,5/10/2018,3865,42925
3,N013391,N013391 [SHAFT FOR POUR ASS'Y],6/15/2018,2,475,950,5/10/2018,3865,42925
1,3F056801,3F056801 [HYDRAULIC BLOCK DC 1650CS2],11/1/2024,1,795,795,10/31/2024,795,145079
1,N048865,N048865 [INJECTION BUSHING] ,7/20/2018,2,1885,3770,6/8/2018,3770,44367
1,611V6701,611V6701 [ELECTRODE PROBE],9/15/2017,3,81.75,245.25,8/3/2017,245.25,27745
1,Y122303,"Y122303 [SENSOR HOLDER DHS-T """"06"""" AND NEWER]",9/27/2019,10,50,500,8/30/2019,500,66688
1,624T0004,624T0004 [SPACER],9/17/2018,2,185,370,8/20/2018,370,48207
1,9X457901,9X457901 [BUSHING],8/4/2017,2,625,1250,8/4/2017,3310,27818
2,9X457902,9X457902 [LINK PIN BUSHING],8/4/2017,2,505,1010,8/4/2017,3310,27818
3,9X457903,9X457903 [LINK PIN BUSHING DC500J-MS],8/4/2017,2,525,1050,8/4/2017,3310,27818
1,648T7301,648T7301 [SPRING GUIDE FOR DHS-T],2/8/2018,5,47.5,237.5,1/24/2018,237.5,36915
1,H179374,H179374 [BARREL END CAP 120MM 81B],4/16/2024,1,3150,3150,3/11/2024,6020,134327
2,L771420,L771420 [NUT FOR CLAMP CYLINDER ISGS 610],4/16/2024,4,295,1180,3/11/2024,6020,134327
3,S530348,S530348 [SPLIT COLLAR I81],4/16/2024,2,415,830,3/11/2024,6020,134327
4,S565107,S565107 [SQUARE NUT],4/16/2024,4,215,860,3/11/2024,6020,134327
1,Y072159,Y072159 [PLATE],8/30/2023,2,70,140,7/25/2023,140,123667
1,Y042157,Y042157 [BUSHING],10/26/2017,2,495,990,10/16/2017,990,31511
1,Y042157,Y042157 [BUSHING],8/29/2017,2,495,990,8/18/2017,3500,28726
2,Y037685,Y037685 [SLIDE BAR],8/29/2017,2,910,1820,8/18/2017,3500,28726
3,Y065298,Y065298 [FLANGE FOR SLIDE BAR],8/29/2017,2,345,690,8/18/2017,3500,28726
1,Y052732,Y052732 [CASE],12/13/2024,1,275,275,11/5/2024,460,145290
2,Y052733,Y052733 [SPACER],12/13/2024,1,185,185,11/5/2024,460,145290
1,S536688,S536688 [CLAMP WEAR STRIP ISGT720 3273MM OAL],8/6/2025,4,395,1580,7/2/2025,1580,156207
1,471S1403,471S1403 [SPACER],6/28/2024,4,10,40,5/21/2024,1220,137835
2,471S1405,471S1405 [SPACER],6/28/2024,4,10,40,5/21/2024,1220,137835
3,471S1404,471S1404[SPACER],6/28/2024,4,10,40,5/21/2024,1220,137835
4,471S1503,471S1503[PLATE],6/28/2024,4,275,1100,5/21/2024,1220,137835
1,N052403,N052403 [INJECTION BUSHING DC250JS],8/26/2020,1,1095,1095,7/29/2020,1095,80655
1,TMM1298,TMM1298 [GUIDE BAR F/ EJECTOR EC250SXIII] ,10/16/2024,2,655,1310,10/11/2024,1310,144165
1,4T123801,4T123801 [LEFT SCREW NUT],11/13/2017,8,10,80,10/9/2017,80,31288
1,H179374,H179374 [BARREL END CAP 120MM 81B],5/27/2024,1,3150,3150,4/12/2024,3150,135950
1,N03531G02,N03531G02 [COOLING PIPE],4/4/2025,1,475,475,2/26/2025,475,150104
1,N054088,N054088 [CAP DC2250CS-2 ],10/28/2024,1,1025,1025,9/20/2024,4325,143150
2,Y074206,Y074206 [POPPET DC1650CS-2],10/28/2024,1,1125,1125,9/20/2024,4325,143150
3,N054089,N054089 [SEAT DC1650CS-2],10/28/2024,1,2175,2175,9/20/2024,4325,143150
1,608R2201,608R2201 [LOCK PLATE],12/9/2022,4,155,620,11/3/2022,620,113001
1,363X1401,363X1401 [BUSHING],4/15/2021,2,1050,2100,3/4/2021,39350,89895
3,363X1402,363X1402 [BUSHING],4/15/2021,2,1050,2100,3/4/2021,39350,89895
4,N041420,N041420 [DIE CARRIER BUSHING DQC1650C],4/15/2021,8,1550,12400,3/4/2021,39350,89895
5,417T7508,417T7508 [BUSHING],4/15/2021,2,2375,4750,3/4/2021,39350,89895
6,469R8901,469R8901 [TIE BAR BUSHING DC1650CS2],4/15/2021,8,2250,18000,3/4/2021,39350,89895
1,9W4210G02,9W4210G02 [COOLING PIPE],7/27/2018,2,335,670,6/29/2018,670,45535
1,413S9601,413S9601 [SCRAPER HOLDER],8/22/2018,2, $362.50 , $725.00 ,7/11/2018," $9,710.00 ",46028
2,477S9101,477S9101 [SCRAPER HOLDER],8/22/2018,2, $392.50 , $785.00 ,7/11/2018," $9,710.00 ",46028
3,Y012762,Y012762 [CYLINDER HEAD],8/22/2018,2," $1,475.00 "," $2,950.00 ",7/11/2018," $9,710.00 ",46028
4,3W543601,3W543601 [EJECTOR ROD],8/22/2018,2," $2,625.00 "," $5,250.00 ",7/11/2018," $9,710.00 ",46028
1,Y026322,Y026322 [CYLINDER JOINT],7/19/2022,1,155,155,6/14/2022,155,107706
1,Y052727,Y052727 [SPROCKET],5/28/2018,5,440,2200,4/23/2018,2200,41800
1,N060285,N060285 [SHAFT FOR SAFETY HOOK ASSY DC800RM],12/18/2019,5,695,3475,11/13/2019,3475,70405
1,N069221,N069221 [EJECTOR ROD DC2500CS2],9/30/2022,2,2250,4500,8/26/2022,4500,110483
1,388W45-12,388W45-12 [EJECTOR ROD SOLID TYPE FOR DC3500CS],3/31/2023,2,1175,2350,2/22/2023,2350,116958
1,8X20BS,8X20BS [BRASS SCREWS],11/3/2021,10,2.75,27.5,9/29/2021,27.5,98191
1,Y152202,Y152202[SLIDE PLATE],3/8/2019,2,258,516,2/8/2019,516,57086
1,Y069318,Y069318 [PLUNGER ROD],6/14/2017,1,675,675,5/10/2017,5935,23075
2,9W4210G04,9W4210G04 [COOLING PIPE ASSY],6/14/2017,2,405,810,5/10/2017,5935,23075
3,N050619,N050619 [COUPLING DC500CLHT],6/14/2017,2,2225,4450,5/10/2017,5935,23075
1,H323583,H323583 [INJECTION BUSHING],8/22/2018,1,1575,1575,7/26/2018,1575,46821
1,N126702,N126702 [HOOK],5/24/2019,4,275,1100,5/7/2019,3268,61246
2,N127477,N127477 [HOOK],5/24/2019,2,280,560,5/7/2019,3268,61246
3,Y187945,Y187945 [LINER],5/24/2019,10,115,1150,5/7/2019,3268,61246
4,Y189803,Y189803 [LINER],5/24/2019,2,115,230,5/7/2019,3268,61246
5,Y060387,Y060387 [LS PLATE],5/24/2019,4,57,228,5/7/2019,3268,61246
1,8X20BS,8X20BS [BRASS SCREWS],9/23/2021,96,2.75,264,8/19/2021,264,96625
1,L803830,L803830 [HOUSING ISG250N],3/8/2023,1,720,720,2/2/2023,1320,116031
2,S478525,S478525 [BRACKET ISG250N],3/8/2023,1,115,115,2/2/2023,1320,116031
3,S602094,S602094 [COLLAR ISG250N],3/8/2023,1,195,195,2/2/2023,1320,116031
4,S602199,S602199 [SPLIT COLLAR ISG250N I7],3/8/2023,1,290,290,2/2/2023,1320,116031
1,684V2001,684V2001 [BUSHING],8/27/2021,2,375,750,7/14/2021,750,95338
1,Y055692,Y055692 [PLATE],9/2/2021,1,195,195,8/5/2021,865,96157
2,Y057652,Y057652 [BEARING RETAINER],9/2/2021,1,275,275,8/5/2021,865,96157
3,Y060124,Y060124 [FLANGE],9/2/2021,1,135,135,8/5/2021,865,96157
4,Y058634,Y058634 [SHAFT SPACER],9/2/2021,1,45,45,8/5/2021,865,96157
5,Y057654,Y057654 [SHAFT],9/2/2021,1,215,215,8/5/2021,865,96157
1,N054088,N054088 [CAP DC2250CS-2 ],12/13/2024,1,1025,1025,11/6/2024,3200,145333
2,N054089,N054089 [SEAT DC1650CS-2],12/13/2024,1,2175,2175,11/6/2024,3200,145333
1,613T0701,613T0701 [BUSHING] ,3/17/2021,3,390,1170,2/3/2021,1170,88427
1,Y058254,Y058254 [SPACER],10/25/2018,7,85,595,9/13/2018,6340,49509
2,Y155816,Y155816 [SPACER],10/25/2018,1,95,95,9/13/2018,6340,49509
3,Y059901,Y059901 [SPACER],10/25/2018,2,110,220,9/13/2018,6340,49509
4,Y058256,Y058256 [SPACER],10/25/2018,2,255,510,9/13/2018,6340,49509
5,Y058257,Y058257 [BRACKET],10/25/2018,2,75,150,9/13/2018,6340,49509
6,Y059903,Y059903 [ GUIDE],10/25/2018,2,120,240,9/13/2018,6340,49509
7,492V7804,492V7804 [COLLAR],10/25/2018,4,75,300,9/13/2018,6340,49509
8,N108106,N108106 [EJECTOR ROD],10/25/2018,4,965,3860,9/13/2018,6340,49509
9,Y098786,Y098786 [JOINT],10/25/2018,2,185,370,9/13/2018,6340,49509
1,TMK0038,TMK0038 [ LINK PIN 2 EC130SX ],10/25/2024,6,485,2910,9/18/2024,2910,143030
1,S536688,S536688 [CLAMP WEAR STRIP ISGT720 3273MM OAL],10/10/2025,3,395,1185,8/29/2025,1185,159068
1,635W4211,635W4211[BAR FOR TIE BAR LOAD SENSOR] SOONER,6/30/2017,1,200,200,6/5/2017,200,24256
1,N037052,N037052 [FLANGE],6/15/2021,1,1395,1395,5/11/2021,1395,92682
1,9W331301,9W331301 [COVER FOR DC500J- MS],10/30/2017,2,325,650,9/25/2017,650,30545
1,Y170134,Y170134 [LID],12/27/2024,2,680,1360,11/18/2024,1360,145870
1,637R4907,637R4907 [P SQUARE KEY],4/11/2022,1,42.5,42.5,3/7/2022,42.5,103825
1,LMH0112,LMH0112 [TIE BAR FOR EC110SX],3/6/2023,1,2575,2575,1/30/2023,3370,115935
2,LMH0111,LMH0111 {TIE BAR NUT EC110SX],3/6/2023,1,795,795,1/30/2023,3370,115935
1,H323581,H323581 [INJECTION BUSHING],9/15/2023,1,1875,1875,8/11/2023,1875,124518
1,602T9901,602T9901 [BUSHING] ,5/13/2024,1,1475,1475,5/8/2024,1475,137202
1,N013391,N013391 [SHAFT FOR POUR ASS'Y],12/15/2020,4,500,2000,11/10/2020,2000,84976
1,H322192,H322192 [INTESIFYING PISTON DC2500CS-2],7/21/2017,1,5678,5678,6/8/2017,9306,24518
2,6R893601,6R893601[POPPET],7/21/2017,1,2150,2150,6/8/2017,9306,24518
3,Y012556,Y012556 [GUIDE],7/21/2017,1,1478,1478,6/8/2017,9306,24518
1,4T123401,4T123401 [LADLE PIN],6/27/2022,2,60,120,5/24/2022,120,106975
1,Y029732,Y029732 [GUIDE],3/14/2023,1,335,335,2/6/2023,335,116233
1,623T9801,623T9801 [PLUNGER ROD DC350CL-3],2/1/2019,4,950,3800,12/21/2018,3800,54766
1,TMG0735,TMG0735 [SPLIT COLLAR ECSX 1.5A 1.5B],12/6/2024,3,275,825,11/1/2024,825,145119
1,647W6501,647W6501 [SLIDE PLATE (DC500CL-HT)],6/14/2021,2,330,660,5/10/2021,1500,92655
2,647W6502,647W6502 [SLIDE PLATE],6/14/2021,2,420,840,5/10/2021,1500,92655
1,H323583,H323583 [INJECTION BUSHING],11/27/2019,1,1575,1575,10/23/2019,1575,69381
1,9X976001,9X976001 [JOINT ROD DAL500~800SVSH],2/18/2020,2,225,450,1/14/2020,900,72789
2,9X976002,9X976002 [JOINT ROD DAL500~800SVSH],2/18/2020,2,225,450,1/14/2020,900,72789
1,637R4101,637R4101 [BUSHING],8/12/2021,5,275,1375,7/8/2021,1375,95106
1,6T370702,6T370702 [SPACER FOR DC135EL],12/10/2020,1,125,125,11/5/2020,1020,84755
2,488S6302,488S6302 [COUPLING DC135EL],12/10/2020,1,895,895,11/5/2020,1020,84755
1,N044300,N044300 [PLINGER ROD] RUSH,3/24/2023,4,1225,4900,3/14/2023,4900,117897
1,6R148201,6R148201 [PLATE],3/26/2021,1,25,25,2/19/2021,220,89265
2,447T5402,447T5402 [PLATE - 200MM TOP RADIUS],3/26/2021,1,195,195,2/19/2021,220,89265
1,388W45-11,388W45-11 [EJECTOR ROD WIRE TYPE FOR DC3500CS],6/22/2023,8,1475,11800,5/17/2023,16825,120785
2,388W45-12,388W45-12 [EJECTOR ROD SOLID TYPE FOR DC3500CS],6/22/2023,4,1175,4700,5/17/2023,16825,120785
3,438S5707,438S5707 [SPACER FOR PLUNGER UNIT],6/22/2023,1,325,325,5/17/2023,16825,120785
1,N017860,N017860[COVER],2/27/2018,2,275,550,1/22/2018,1100,36695
2,N017861,N017861[COVER],2/27/2018,2,275,550,1/22/2018,1100,36695
1,N017858,N017858 [HOLDER GRIPPER DTO250~350SLH],3/8/2024,2,1025,2050,1/24/2024,2520,131878
2,Y052726,Y052726[SPROCKET],3/1/2024,1,470,470,1/24/2024,2520,131878
1,609T2102,609T2102 [TIE BAR BUSHING DC350CL-3],9/15/2020,8,595,4760,8/11/2020,4760,81177
1,Y006298,Y006298 [BEACASE],8/21/2025,1,350,350,8/21/2025,350,158616
1,611V6701,611V6701 [SAME AS Y102648 ELECTRODE PROBE],12/18/2020,3,81.75,245.25,11/20/2020,245.25,85477
1,Y027627,Y027627 [SLIDE PLATE FOR DC2500CS2],3/27/2019,2,1250,2500,2/20/2019,2500,57531
1,N064799,N064799 [SHAFT],7/29/2024,4,865,3460,6/12/2024,5695,138848
2,Y006291,Y006291 [SPROCKET],7/26/2024,4,425,1700,6/12/2024,5695,138848
3,Y006298,Y006298 [BEACASE],7/26/2024,1,325,325,6/12/2024,5695,138848
4,Y006501,Y006501 [SPACER],7/26/2024,1,90,90,6/12/2024,5695,138848
5,Y006502,Y006502 [SPACER],7/26/2024,1,120,120,6/12/2024,5695,138848
1,648T7301,648T7301 [SPRING GUIDE FOR DHS-T],7/1/2023,4,55,220,4/26/2023,220,119886
1,N054089,N054089 [SEAT DC1650CS-2],3/27/2019,1,2100,2100,2/20/2019,3175,57525
2,Y074206,Y074206 [POPPET DC1650CS-2],3/27/2019,1,1075,1075,2/20/2019,3175,57525
1,Y065295,Y065295[PLATE],8/17/2018,6,15.25,91.5,7/9/2018,711.5,45874
2,622V9601,622V9601[SPACER PLATE],8/17/2018,4,155,620,7/9/2018,711.5,45874
1,655S3602,655S3602 [BLOCK],10/14/2021,2,375,750,9/23/2021,750,97932
1,438R2102,438R2102 [SLIDE PLATE] ,1/20/2023,2,560,1120,12/9/2022,1120,114391
1,Y006295,Y006295 [CAP],6/29/2017,1,95,95,6/8/2017,3753,24520
2,Y006298,Y006298 [BEACASE],6/29/2017,8,295,2360,6/8/2017,3753,24520
3,Y006501,Y006501 [SPACER],6/29/2017,2,74,148,6/8/2017,3753,24520
4,Y006291,Y006291 [SPROCKET],6/29/2017,2,365,730,6/8/2017,3753,24520
5,Y006502,Y006502 [SPACER],6/29/2017,4,105,420,6/8/2017,3753,24520
1,N071319,N071319 [RAIL FOR SAFETY DOOR],6/21/2024,1,955,955,5/15/2024,955,137548
1,4T123401,4T123401 [LADLE PIN],1/12/2024,1,60,60,12/6/2023,2015,129776
2,609T6501,609T6501 [GLAND PACKING],1/12/2024,1,445,445,12/6/2023,2015,129776
3,613T0701,613T0701 [BUSHING],1/12/2024,1,415,415,12/6/2023,2015,129776
4,N052403,N052403 [INJECTION BUSHING DC250JS],1/12/2024,1,1095,1095,12/6/2023,2015,129776
1,388W45-11,388W45-11 [EJECTOR ROD WIRE TYPE FOR DC3500CS],9/8/2023,2,1475,2950,8/11/2023,5300,124520
2,388W45-12,388W45-12 [EJECTOR ROD SOLID TYPE FOR DC3500CS],9/8/2023,2,1175,2350,8/11/2023,5300,124520
1,4T122502,4T122502 [LEFT SCREW BOLT],5/21/2019,5,45,225,4/16/2019,225,60438
1,LMR2307,LMR2307 [BRACKET],3/14/2025,2, $790.00 ," $1,580.00 ",2/3/2025," $1,675.00 ",148870
2,S657025,S657025 [PIVOT PIN EC240 i6],3/14/2025,1, $95.00 , $95.00 ,2/3/2025," $1,675.00 ",148870
1,611V6701,611V6701 [ELECTRODE PROBE Y102648],6/26/2023,4,85,340,6/9/2023,340,121855
1,9W306201,9W306201 [LINK PIN],9/28/2018,2,450,900,8/17/2018,2841,48149
2,9W306202,9W306202 [LINK PIN],9/28/2018,2,580,1160,8/17/2018,2841,48149
3,609T6601,609T6601 [SCREWED BUSHING],9/28/2018,1,525,525,8/17/2018,2841,48149
4,9X541001,9X541001 [KEY],9/28/2018,4,64,256,8/17/2018,2841,48149
1,Y033657,Y033657 [BLOCK],4/16/2019,4,105,420,3/19/2019,2320,59050
2,609T6501,609T6501 [GLAND PACKING],4/16/2019,1,425,425,3/19/2019,2320,59050
3,Y006651,Y006651 [LINER BRASS STANDARD],4/16/2019,1,975,975,3/19/2019,2320,59050
4,647W5603,647W5603 [SLIDE PLATE FOR DC350J],4/16/2019,2,250,500,3/19/2019,2320,59050
1,N072802,N072802 [EJECTOR ROD],1/23/2019,4,835,3340,12/12/2018,3340,54212
1,N076372,N076372 [PISTON ROD],11/25/2022,1,745,745,10/24/2022,1495,112535
2,N071871,N071871 [GUIDE],11/25/2022,1,750,750,10/24/2022,1495,112535
1,Y153922,Y153922[SLIDE PLATE],6/22/2021,2,1175,2350,5/18/2021,7295,93017
2,Y027627,Y027627 [SLIDE PLATE FOR DC2500CS2],6/22/2021,2,1250,2500,5/18/2021,7295,93017
3,N050619,N050619 [COUPLING DC350JM- S/MH & DC500CLHT],6/22/2021,1,2225,2225,5/18/2021,7295,93017
4,648T7301,648T7301 [SPRING GUIDE FOR DHS-T],6/28/2021,4,55,220,5/18/2021,7295,93017
1,Y052733,Y052733 [SPACER],9/23/2022,3,170,510,8/26/2022,510,110478
1,637R3501,637R3501 [SPROCKET],1/23/2020,3,110,330,12/19/2019,680,71938
2,648T5201,648T5201 [KEEP PLATE FOR DHS- T],1/23/2020,5,70,350,12/19/2019,680,71938
1,Y006975,Y006975 [FLANGE],2/8/2021,2,1275,2550,1/4/2021,7440,87076
2,N014109,N014109 [PISTON ROD],2/8/2021,2,2445,4890,1/4/2021,7440,87076
1,Y006298,Y006298 [BEACASE],8/9/2024,2,325,650,7/2/2024,770,139767
2,Y006502,Y006502 [SPACER],8/9/2024,1,120,120,7/2/2024,770,139767
1,4T122502,4T122502 [LEFT SCREW BOLT],11/6/2017,7,42.5,297.5,9/27/2017,612.5,30757
2,4T122501,4T122501 [RIGHT SCREW BOLT],11/6/2017,7,45,315,9/27/2017,612.5,30757
1,N065194,N065194 [PACKING RETAINER],11/11/2022,1,995,995,10/7/2022,995,111955
1,611V6701,611V6701 [ELECTRODE PROBE Y102648],4/25/2025,6,85,510,3/26/2025,510,151395
1,647W5603,647W5603 [SLIDE PLATE FOR DC350J],5/30/2025,3,390,1170,4/22/2025,1456,152850
2,674W9401,674W9401 [RING],5/30/2025,1,250,250,4/22/2025,1456,152850
3,8X20BS,8X20BS [BRASS SCREWS],5/30/2025,12,3,36,4/22/2025,1456,152850
1,N049364,N049364 [LADLE SHAFT],1/31/2018,1,1250,1250,1/2/2018,1250,35607
1,9W4210G04,9W4210G04 [COOLING PIPE ASSY],4/4/2019,2,355,710,3/8/2019,710,58548
1,408S3406,408S3406 [BUSHING FOR EJECTOR DC2500CS-2],8/26/2022,8,355,2840,7/22/2022,9520,109075
2,N072802,N072802 [EJECTOR ROD],8/26/2022,8,835,6680,7/22/2022,9520,109075
1,L552676,L552676 [BARREL END CAP 36MM ISF-3A ISG-5Y ECN 4Y 5Y],7/24/2025,5,580,2900,6/9/2025,2900,155078
1,L290128,[FLANGE NUT FOR BOOST CYLINDER M80 IS1300DE/F - IS1800DF] L290128 [FLANGE NUT FOR BOOST CYLINDER M80 IS1300DE/F - IS1800DF],1/24/2023,1,315,315,12/20/2022,315,114756
1,Y074129,Y074129 [FLANGE FOR C2G16],8/4/2022,1,495,495,6/30/2022,495,108419
1,Y006291,Y006291 [SPROCKET],12/2/2020,5,345,1725,10/28/2020,1725,84437
1,S183007,S183007 [SPLIT COLLAR ISE ISG EC 8A 8B 10A 10B] S183007 [SPLIT COLLAR ISE ISG EC 8A 8B 10A 10B],7/27/2023,1,375,375,6/16/2023,375,121909
1,9W306207,9W306207 [LINK PIN],9/25/2017,2,525,1050,8/31/2017,2100,29372
2,9W306208,9W306208 [LINK PIN],9/25/2017,2,525,1050,8/31/2017,2100,29372
1,624T0004,624T0004 [SPACER],11/8/2024,1,195,195,10/25/2024,195,144808
1,TML1035,TML1035 [SPLIT COLLAR 4A 4B 6Y 8Y ECSX],3/21/2025,1,240,240,2/5/2025,240,148940
1,Y060388,Y060388 [SLIDE BAR SAFETY RATCHET DC2500CS],10/27/2017,2,515,1030,9/26/2017,1030,30637
1,N000793,N000793 [SHAFT],8/1/2022,1,985,985,6/16/2022,985,107919
1,Y098694,Y098694 [BUSHING],7/18/2025,2,375,750,6/9/2025,750,155087
1,Y058582,Y058582 [ROLLER SHAFT],7/19/2024,1,205,205,6/6/2024,1100,138525
2,Y059908,Y059908 [ROLLER],7/19/2024,1,325,325,6/6/2024,1100,138525
3,Y060149,Y060149 [ROLLER SHAFT],7/19/2024,1,225,225,6/6/2024,1100,138525
4,Y135942,Y135942 [ROLLER],7/19/2024,1,345,345,6/6/2024,1100,138525
1,N069434,N069434 [CYLINDER BRACKET],1/12/2023,1,995,995,11/30/2022,1990,113978
2,N069433,N069433 [CYLINDER BRACKET],1/12/2023,1,995,995,11/30/2022,1990,113978
1,Y023414,Y023414 [STOPPER],10/20/2023,1,400,400,9/15/2023,3575,125945
2,Y074206,Y074206 [POPPET DC1650CS-2],10/20/2023,1,1075,1075,9/15/2023,3575,125945
3,N054089,N054089 [SEAT DC1650CS-2],10/20/2023,1,2100,2100,9/15/2023,3575,125945
1,624T0004,624T0004 [SPACER],9/27/2024,1,195,195,9/11/2024,195,142712
1,637R3501,637R3501 [SPROCKET],11/17/2022,3,110,330,10/13/2022,330,112125
1,4T448001,4T448001 [LEFT SCREW NUT SAME AS P/N 4T44801],7/22/2019,6,10,60,6/17/2019,60,63086
1,Y132910,Y132910 [DOOR ROLLER],11/30/2023,1,300,300,11/1/2023,300,128285
1,S486144,S486144 [SPLIT COLLAR ISGS610 FOR TIE BAR],2/7/2025,1,415,415,12/16/2024,1085,147124
2,S638725,S638725 [CLAMP WEAR STRIP EC65 NON OP 1494MM X 92MM ],2/7/2025,1,335,335,12/16/2024,1085,147124
3,S655940,S655940 [CLAMP WEAR STRIP OP SIDE EC65],2/7/2025,1,335,335,12/16/2024,1085,147124
1,20x180,20x180 [SPECIAL BOLT],1/29/2020,8,45,360,1/15/2020,5860,72835
2,20x200,20x200 [ SPECIAL BOLT],1/29/2020,4,50,200,1/15/2020,5860,72835
3,Y194846,Y194846 [SPACER],1/29/2020,4,275,1100,1/15/2020,5860,72835
4,Y194847,Y194847 [SPACER],1/29/2020,2,375,750,1/15/2020,5860,72835
5,Y194848,Y194848 [SPACER],1/29/2020,6,575,3450,1/15/2020,5860,72835
1,N02912G01,N02912G01 [COOLING PIPE ASSEMBLY],3/3/2025,2,545,1090,1/21/2025,1090,148217
