Ln,Part,Description,Due Date,Qty, Unit Price ,Order Date,PO
1,640R4701,640R4701 [WEDGE],9/17/2018,1,500,8/13/2018,47848
2,640R4902,640R4902 [SHAFT],9/17/2018,1,825,8/13/2018,47848
1,9W331104,9W331104 [GUIDE SHAFT DBS500~800MS],10/16/2019,2,2200,9/11/2019,67226
1,N02477G03,N02477G03 [GUIDE SHAFT],3/9/2021,1,1550,2/9/2021,88787
1,S576705,S576705 [NUT FOR CLAMP M72X2 105MM X 23MM],3/28/2025,2,355,2/21/2025,149865
1,Y080798,Y080798 [DOOR ROLLER],4/12/2024,8,285,3/8/2024,134118
1,Y052734,Y052734 [CASE] Y052734 [CASE],12/8/2017,1,175,11/13/2017,33105
1,609T6601,609T6601 [SCREWED BUSHING],8/13/2018,1,525,7/9/2018,45905
1,8R002101,8R002101 [PISTON INSERT],12/22/2023,1,1325,11/20/2023,129175
1,611V6701,611V6701 [ELECTRODE PROBE] ,10/20/2017,5,81.75,10/3/2017,31049
1,647W6502,647W6502 [SLIDE PLATE DC650JM-S],4/15/2022,3,420,3/4/2022,103789
1,Y006501,Y006501 [SPACER],7/17/2024,1,90,6/25/2024,139415
2,Y089908,Y089908 [LADLE PIN],7/17/2024,1,110,6/25/2024,139415
1,N060281,N060281 [SAFETY HOOK],11/15/2019,2,1750,10/11/2019,68896
2,Y075430,Y075430 [SPACER],11/15/2019,2,20,10/11/2019,68896
1,N017861,N017861[COVER],4/6/2020,1,275,3/10/2020,75151
1,N031989,N031989 [SHAFT],6/15/2018,5,415,5/10/2018,42925
2,647W6502,647W6502 [SLIDE PLATE DC650CL* 1995~],6/15/2018,2,420,5/10/2018,42925
3,N013391,N013391 [SHAFT FOR POUR ASS'Y],6/15/2018,2,475,5/10/2018,42925
1,3F056801,3F056801 [HYDRAULIC BLOCK DC 1650CS2],11/1/2024,1,795,10/31/2024,145079
1,N048865,N048865 [INJECTION BUSHING] ,7/20/2018,2,1885,6/8/2018,44367
1,611V6701,611V6701 [ELECTRODE PROBE],9/15/2017,3,81.75,8/3/2017,27745
1,Y122303,"Y122303 [SENSOR HOLDER DHS-T """"06"""" AND NEWER]",9/27/2019,10,50,8/30/2019,66688
1,624T0004,624T0004 [SPACER],9/17/2018,2,185,8/20/2018,48207
1,9X457901,9X457901 [BUSHING],8/4/2017,2,625,8/4/2017,27818
2,9X457902,9X457902 [LINK PIN BUSHING],8/4/2017,2,505,8/4/2017,27818
3,9X457903,9X457903 [LINK PIN BUSHING DC500J-MS],8/4/2017,2,525,8/4/2017,27818
1,648T7301,648T7301 [SPRING GUIDE FOR DHS-T],2/8/2018,5,47.5,1/24/2018,36915
1,H179374,H179374 [BARREL END CAP 120MM 81B],4/16/2024,1,3150,3/11/2024,134327
2,L771420,L771420 [NUT FOR CLAMP CYLINDER ISGS 610],4/16/2024,4,295,3/11/2024,134327
3,S530348,S530348 [SPLIT COLLAR I81],4/16/2024,2,415,3/11/2024,134327
4,S565107,S565107 [SQUARE NUT],4/16/2024,4,215,3/11/2024,134327
1,Y072159,Y072159 [PLATE],8/30/2023,2,70,7/25/2023,123667
1,Y042157,Y042157 [BUSHING],10/26/2017,2,495,10/16/2017,31511
1,Y042157,Y042157 [BUSHING],8/29/2017,2,495,8/18/2017,28726
2,Y037685,Y037685 [SLIDE BAR],8/29/2017,2,910,8/18/2017,28726
3,Y065298,Y065298 [FLANGE FOR SLIDE BAR],8/29/2017,2,345,8/18/2017,28726
1,Y052732,Y052732 [CASE],12/13/2024,1,275,11/5/2024,145290
2,Y052733,Y052733 [SPACER],12/13/2024,1,185,11/5/2024,145290
1,S536688,S536688 [CLAMP WEAR STRIP ISGT720 3273MM OAL],8/6/2025,4,395,7/2/2025,156207
1,471S1403,471S1403 [SPACER],6/28/2024,4,10,5/21/2024,137835
2,471S1405,471S1405 [SPACER],6/28/2024,4,10,5/21/2024,137835
3,471S1404,471S1404[SPACER],6/28/2024,4,10,5/21/2024,137835
4,471S1503,471S1503[PLATE],6/28/2024,4,275,5/21/2024,137835
1,N052403,N052403 [INJECTION BUSHING DC250JS],8/26/2020,1,1095,7/29/2020,80655
1,TMM1298,TMM1298 [GUIDE BAR F/ EJECTOR EC250SXIII] ,10/16/2024,2,655,10/11/2024,144165
1,4T123801,4T123801 [LEFT SCREW NUT],11/13/2017,8,10,10/9/2017,31288
1,H179374,H179374 [BARREL END CAP 120MM 81B],5/27/2024,1,3150,4/12/2024,135950
1,N03531G02,N03531G02 [COOLING PIPE],4/4/2025,1,475,2/26/2025,150104
1,N054088,N054088 [CAP DC2250CS-2 ],10/28/2024,1,1025,9/20/2024,143150
2,Y074206,Y074206 [POPPET DC1650CS-2],10/28/2024,1,1125,9/20/2024,143150
3,N054089,N054089 [SEAT DC1650CS-2],10/28/2024,1,2175,9/20/2024,143150
1,608R2201,608R2201 [LOCK PLATE],12/9/2022,4,155,11/3/2022,113001
1,363X1401,363X1401 [BUSHING],4/15/2021,2,1050,3/4/2021,89895
3,363X1402,363X1402 [BUSHING],4/15/2021,2,1050,3/4/2021,89895
4,N041420,N041420 [DIE CARRIER BUSHING DQC1650C],4/15/2021,8,1550,3/4/2021,89895
5,417T7508,417T7508 [BUSHING],4/15/2021,2,2375,3/4/2021,89895
6,469R8901,469R8901 [TIE BAR BUSHING DC1650CS2],4/15/2021,8,2250,3/4/2021,89895
1,9W4210G02,9W4210G02 [COOLING PIPE],7/27/2018,2,335,6/29/2018,45535
1,413S9601,413S9601 [SCRAPER HOLDER],8/22/2018,2,$362.50 ,7/11/2018,46028
2,477S9101,477S9101 [SCRAPER HOLDER],8/22/2018,2,$392.50 ,7/11/2018,46028
3,Y012762,Y012762 [CYLINDER HEAD],8/22/2018,2,"$1,475.00 ",7/11/2018,46028
4,3W543601,3W543601 [EJECTOR ROD],8/22/2018,2,"$2,625.00 ",7/11/2018,46028
1,Y026322,Y026322 [CYLINDER JOINT],7/19/2022,1,155,6/14/2022,107706
1,Y052727,Y052727 [SPROCKET],5/28/2018,5,440,4/23/2018,41800
1,N060285,N060285 [SHAFT FOR SAFETY HOOK ASSY DC800RM],12/18/2019,5,695,11/13/2019,70405
1,N069221,N069221 [EJECTOR ROD DC2500CS2],9/30/2022,2,2250,8/26/2022,110483
1,388W45-12,388W45-12 [EJECTOR ROD SOLID TYPE FOR DC3500CS],3/31/2023,2,1175,2/22/2023,116958
1,8X20BS,8X20BS [BRASS SCREWS],11/3/2021,10,2.75,9/29/2021,98191
1,Y152202,Y152202[SLIDE PLATE],3/8/2019,2,258,2/8/2019,57086
1,Y069318,Y069318 [PLUNGER ROD],6/14/2017,1,675,5/10/2017,23075
2,9W4210G04,9W4210G04 [COOLING PIPE ASSY],6/14/2017,2,405,5/10/2017,23075
3,N050619,N050619 [COUPLING DC500CLHT],6/14/2017,2,2225,5/10/2017,23075
1,H323583,H323583 [INJECTION BUSHING],8/22/2018,1,1575,7/26/2018,46821
1,N126702,N126702 [HOOK],5/24/2019,4,275,5/7/2019,61246
2,N127477,N127477 [HOOK],5/24/2019,2,280,5/7/2019,61246
3,Y187945,Y187945 [LINER],5/24/2019,10,115,5/7/2019,61246
4,Y189803,Y189803 [LINER],5/24/2019,2,115,5/7/2019,61246
5,Y060387,Y060387 [LS PLATE],5/24/2019,4,57,5/7/2019,61246
1,8X20BS,8X20BS [BRASS SCREWS],9/23/2021,96,2.75,8/19/2021,96625
1,L803830,L803830 [HOUSING ISG250N],3/8/2023,1,720,2/2/2023,116031
2,S478525,S478525 [BRACKET ISG250N],3/8/2023,1,115,2/2/2023,116031
3,S602094,S602094 [COLLAR ISG250N],3/8/2023,1,195,2/2/2023,116031
4,S602199,S602199 [SPLIT COLLAR ISG250N I7],3/8/2023,1,290,2/2/2023,116031
1,684V2001,684V2001 [BUSHING],8/27/2021,2,375,7/14/2021,95338
1,Y055692,Y055692 [PLATE],9/2/2021,1,195,8/5/2021,96157
2,Y057652,Y057652 [BEARING RETAINER],9/2/2021,1,275,8/5/2021,96157
3,Y060124,Y060124 [FLANGE],9/2/2021,1,135,8/5/2021,96157
4,Y058634,Y058634 [SHAFT SPACER],9/2/2021,1,45,8/5/2021,96157
5,Y057654,Y057654 [SHAFT],9/2/2021,1,215,8/5/2021,96157
1,N054088,N054088 [CAP DC2250CS-2 ],12/13/2024,1,1025,11/6/2024,145333
2,N054089,N054089 [SEAT DC1650CS-2],12/13/2024,1,2175,11/6/2024,145333
1,613T0701,613T0701 [BUSHING] ,3/17/2021,3,390,2/3/2021,88427
1,Y058254,Y058254 [SPACER],10/25/2018,7,85,9/13/2018,49509
2,Y155816,Y155816 [SPACER],10/25/2018,1,95,9/13/2018,49509
3,Y059901,Y059901 [SPACER],10/25/2018,2,110,9/13/2018,49509
4,Y058256,Y058256 [SPACER],10/25/2018,2,255,9/13/2018,49509
5,Y058257,Y058257 [BRACKET],10/25/2018,2,75,9/13/2018,49509
6,Y059903,Y059903 [ GUIDE],10/25/2018,2,120,9/13/2018,49509
7,492V7804,492V7804 [COLLAR],10/25/2018,4,75,9/13/2018,49509
8,N108106,N108106 [EJECTOR ROD],10/25/2018,4,965,9/13/2018,49509
9,Y098786,Y098786 [JOINT],10/25/2018,2,185,9/13/2018,49509
1,TMK0038,TMK0038 [ LINK PIN 2 EC130SX ],10/25/2024,6,485,9/18/2024,143030
1,S536688,S536688 [CLAMP WEAR STRIP ISGT720 3273MM OAL],10/10/2025,3,395,8/29/2025,159068
1,635W4211,635W4211[BAR FOR TIE BAR LOAD SENSOR] SOONER,6/30/2017,1,200,6/5/2017,24256
1,N037052,N037052 [FLANGE],6/15/2021,1,1395,5/11/2021,92682
1,9W331301,9W331301 [COVER FOR DC500J- MS],10/30/2017,2,325,9/25/2017,30545
1,Y170134,Y170134 [LID],12/27/2024,2,680,11/18/2024,145870
1,637R4907,637R4907 [P SQUARE KEY],4/11/2022,1,42.5,3/7/2022,103825
1,LMH0112,LMH0112 [TIE BAR FOR EC110SX],3/6/2023,1,2575,1/30/2023,115935
2,LMH0111,LMH0111 {TIE BAR NUT EC110SX],3/6/2023,1,795,1/30/2023,115935
1,H323581,H323581 [INJECTION BUSHING],9/15/2023,1,1875,8/11/2023,124518
1,602T9901,602T9901 [BUSHING] ,5/13/2024,1,1475,5/8/2024,137202
1,N013391,N013391 [SHAFT FOR POUR ASS'Y],12/15/2020,4,500,11/10/2020,84976
1,H322192,H322192 [INTESIFYING PISTON DC2500CS-2],7/21/2017,1,5678,6/8/2017,24518
2,6R893601,6R893601[POPPET],7/21/2017,1,2150,6/8/2017,24518
3,Y012556,Y012556 [GUIDE],7/21/2017,1,1478,6/8/2017,24518
1,4T123401,4T123401 [LADLE PIN],6/27/2022,2,60,5/24/2022,106975
1,Y029732,Y029732 [GUIDE],3/14/2023,1,335,2/6/2023,116233
1,623T9801,623T9801 [PLUNGER ROD DC350CL-3],2/1/2019,4,950,12/21/2018,54766
1,TMG0735,TMG0735 [SPLIT COLLAR ECSX 1.5A 1.5B],12/6/2024,3,275,11/1/2024,145119
1,647W6501,647W6501 [SLIDE PLATE (DC500CL-HT)],6/14/2021,2,330,5/10/2021,92655
2,647W6502,647W6502 [SLIDE PLATE],6/14/2021,2,420,5/10/2021,92655
1,H323583,H323583 [INJECTION BUSHING],11/27/2019,1,1575,10/23/2019,69381
1,9X976001,9X976001 [JOINT ROD DAL500~800SVSH],2/18/2020,2,225,1/14/2020,72789
2,9X976002,9X976002 [JOINT ROD DAL500~800SVSH],2/18/2020,2,225,1/14/2020,72789
1,637R4101,637R4101 [BUSHING],8/12/2021,5,275,7/8/2021,95106
1,6T370702,6T370702 [SPACER FOR DC135EL],12/10/2020,1,125,11/5/2020,84755
2,488S6302,488S6302 [COUPLING DC135EL],12/10/2020,1,895,11/5/2020,84755
1,N044300,N044300 [PLINGER ROD] RUSH,3/24/2023,4,1225,3/14/2023,117897
1,6R148201,6R148201 [PLATE],3/26/2021,1,25,2/19/2021,89265
2,447T5402,447T5402 [PLATE - 200MM TOP RADIUS],3/26/2021,1,195,2/19/2021,89265
1,388W45-11,388W45-11 [EJECTOR ROD WIRE TYPE FOR DC3500CS],6/22/2023,8,1475,5/17/2023,120785
2,388W45-12,388W45-12 [EJECTOR ROD SOLID TYPE FOR DC3500CS],6/22/2023,4,1175,5/17/2023,120785
3,438S5707,438S5707 [SPACER FOR PLUNGER UNIT],6/22/2023,1,325,5/17/2023,120785
1,N017860,N017860[COVER],2/27/2018,2,275,1/22/2018,36695
2,N017861,N017861[COVER],2/27/2018,2,275,1/22/2018,36695
1,N017858,N017858 [HOLDER GRIPPER DTO250~350SLH],3/8/2024,2,1025,1/24/2024,131878
2,Y052726,Y052726[SPROCKET],3/1/2024,1,470,1/24/2024,131878
1,609T2102,609T2102 [TIE BAR BUSHING DC350CL-3],9/15/2020,8,595,8/11/2020,81177
1,Y006298,Y006298 [BEACASE],8/21/2025,1,350,8/21/2025,158616
1,611V6701,611V6701 [SAME AS Y102648 ELECTRODE PROBE],12/18/2020,3,81.75,11/20/2020,85477
1,Y027627,Y027627 [SLIDE PLATE FOR DC2500CS2],3/27/2019,2,1250,2/20/2019,57531
1,N064799,N064799 [SHAFT],7/29/2024,4,865,6/12/2024,138848
2,Y006291,Y006291 [SPROCKET],7/26/2024,4,425,6/12/2024,138848
3,Y006298,Y006298 [BEACASE],7/26/2024,1,325,6/12/2024,138848
4,Y006501,Y006501 [SPACER],7/26/2024,1,90,6/12/2024,138848
5,Y006502,Y006502 [SPACER],7/26/2024,1,120,6/12/2024,138848
1,648T7301,648T7301 [SPRING GUIDE FOR DHS-T],7/1/2023,4,55,4/26/2023,119886
1,N054089,N054089 [SEAT DC1650CS-2],3/27/2019,1,2100,2/20/2019,57525
2,Y074206,Y074206 [POPPET DC1650CS-2],3/27/2019,1,1075,2/20/2019,57525
1,Y065295,Y065295[PLATE],8/17/2018,6,15.25,7/9/2018,45874
2,622V9601,622V9601[SPACER PLATE],8/17/2018,4,155,7/9/2018,45874
1,655S3602,655S3602 [BLOCK],10/14/2021,2,375,9/23/2021,97932
1,438R2102,438R2102 [SLIDE PLATE] ,1/20/2023,2,560,12/9/2022,114391
1,Y006295,Y006295 [CAP],6/29/2017,1,95,6/8/2017,24520
2,Y006298,Y006298 [BEACASE],6/29/2017,8,295,6/8/2017,24520
3,Y006501,Y006501 [SPACER],6/29/2017,2,74,6/8/2017,24520
4,Y006291,Y006291 [SPROCKET],6/29/2017,2,365,6/8/2017,24520
5,Y006502,Y006502 [SPACER],6/29/2017,4,105,6/8/2017,24520
1,N071319,N071319 [RAIL FOR SAFETY DOOR],6/21/2024,1,955,5/15/2024,137548
1,4T123401,4T123401 [LADLE PIN],1/12/2024,1,60,12/6/2023,129776
2,609T6501,609T6501 [GLAND PACKING],1/12/2024,1,445,12/6/2023,129776
3,613T0701,613T0701 [BUSHING],1/12/2024,1,415,12/6/2023,129776
4,N052403,N052403 [INJECTION BUSHING DC250JS],1/12/2024,1,1095,12/6/2023,129776
1,388W45-11,388W45-11 [EJECTOR ROD WIRE TYPE FOR DC3500CS],9/8/2023,2,1475,8/11/2023,124520
2,388W45-12,388W45-12 [EJECTOR ROD SOLID TYPE FOR DC3500CS],9/8/2023,2,1175,8/11/2023,124520
1,4T122502,4T122502 [LEFT SCREW BOLT],5/21/2019,5,45,4/16/2019,60438
1,LMR2307,LMR2307 [BRACKET],3/14/2025,2,$790.00 ,2/3/2025,148870
2,S657025,S657025 [PIVOT PIN EC240 i6],3/14/2025,1,$95.00 ,2/3/2025,148870
1,611V6701,611V6701 [ELECTRODE PROBE Y102648],6/26/2023,4,85,6/9/2023,121855
1,9W306201,9W306201 [LINK PIN],9/28/2018,2,450,8/17/2018,48149
2,9W306202,9W306202 [LINK PIN],9/28/2018,2,580,8/17/2018,48149
3,609T6601,609T6601 [SCREWED BUSHING],9/28/2018,1,525,8/17/2018,48149
4,9X541001,9X541001 [KEY],9/28/2018,4,64,8/17/2018,48149
1,Y033657,Y033657 [BLOCK],4/16/2019,4,105,3/19/2019,59050
2,609T6501,609T6501 [GLAND PACKING],4/16/2019,1,425,3/19/2019,59050
3,Y006651,Y006651 [LINER BRASS STANDARD],4/16/2019,1,975,3/19/2019,59050
4,647W5603,647W5603 [SLIDE PLATE FOR DC350J],4/16/2019,2,250,3/19/2019,59050
1,N072802,N072802 [EJECTOR ROD],1/23/2019,4,835,12/12/2018,54212
1,N076372,N076372 [PISTON ROD],11/25/2022,1,745,10/24/2022,112535
2,N071871,N071871 [GUIDE],11/25/2022,1,750,10/24/2022,112535
1,Y153922,Y153922[SLIDE PLATE],6/22/2021,2,1175,5/18/2021,93017
2,Y027627,Y027627 [SLIDE PLATE FOR DC2500CS2],6/22/2021,2,1250,5/18/2021,93017
3,N050619,N050619 [COUPLING DC350JM- S/MH & DC500CLHT],6/22/2021,1,2225,5/18/2021,93017
4,648T7301,648T7301 [SPRING GUIDE FOR DHS-T],6/28/2021,4,55,5/18/2021,93017
1,Y052733,Y052733 [SPACER],9/23/2022,3,170,8/26/2022,110478
1,637R3501,637R3501 [SPROCKET],1/23/2020,3,110,12/19/2019,71938
2,648T5201,648T5201 [KEEP PLATE FOR DHS- T],1/23/2020,5,70,12/19/2019,71938
1,Y006975,Y006975 [FLANGE],2/8/2021,2,1275,1/4/2021,87076
2,N014109,N014109 [PISTON ROD],2/8/2021,2,2445,1/4/2021,87076
1,Y006298,Y006298 [BEACASE],8/9/2024,2,325,7/2/2024,139767
2,Y006502,Y006502 [SPACER],8/9/2024,1,120,7/2/2024,139767
1,4T122502,4T122502 [LEFT SCREW BOLT],11/6/2017,7,42.5,9/27/2017,30757
2,4T122501,4T122501 [RIGHT SCREW BOLT],11/6/2017,7,45,9/27/2017,30757
1,N065194,N065194 [PACKING RETAINER],11/11/2022,1,995,10/7/2022,111955
1,611V6701,611V6701 [ELECTRODE PROBE Y102648],4/25/2025,6,85,3/26/2025,151395
1,647W5603,647W5603 [SLIDE PLATE FOR DC350J],5/30/2025,3,390,4/22/2025,152850
2,674W9401,674W9401 [RING],5/30/2025,1,250,4/22/2025,152850
3,8X20BS,8X20BS [BRASS SCREWS],5/30/2025,12,3,4/22/2025,152850
1,N049364,N049364 [LADLE SHAFT],1/31/2018,1,1250,1/2/2018,35607
1,9W4210G04,9W4210G04 [COOLING PIPE ASSY],4/4/2019,2,355,3/8/2019,58548
1,408S3406,408S3406 [BUSHING FOR EJECTOR DC2500CS-2],8/26/2022,8,355,7/22/2022,109075
2,N072802,N072802 [EJECTOR ROD],8/26/2022,8,835,7/22/2022,109075
1,L552676,L552676 [BARREL END CAP 36MM ISF-3A ISG-5Y ECN 4Y 5Y],7/24/2025,5,580,6/9/2025,155078
1,L290128,[FLANGE NUT FOR BOOST CYLINDER M80 IS1300DE/F - IS1800DF] L290128 [FLANGE NUT FOR BOOST CYLINDER M80 IS1300DE/F - IS1800DF],1/24/2023,1,315,12/20/2022,114756
1,Y074129,Y074129 [FLANGE FOR C2G16],8/4/2022,1,495,6/30/2022,108419
1,Y006291,Y006291 [SPROCKET],12/2/2020,5,345,10/28/2020,84437
1,S183007,S183007 [SPLIT COLLAR ISE ISG EC 8A 8B 10A 10B] S183007 [SPLIT COLLAR ISE ISG EC 8A 8B 10A 10B],7/27/2023,1,375,6/16/2023,121909
1,9W306207,9W306207 [LINK PIN],9/25/2017,2,525,8/31/2017,29372
2,9W306208,9W306208 [LINK PIN],9/25/2017,2,525,8/31/2017,29372
1,624T0004,624T0004 [SPACER],11/8/2024,1,195,10/25/2024,144808
1,TML1035,TML1035 [SPLIT COLLAR 4A 4B 6Y 8Y ECSX],3/21/2025,1,240,2/5/2025,148940
1,Y060388,Y060388 [SLIDE BAR SAFETY RATCHET DC2500CS],10/27/2017,2,515,9/26/2017,30637
1,N000793,N000793 [SHAFT],8/1/2022,1,985,6/16/2022,107919
1,Y098694,Y098694 [BUSHING],7/18/2025,2,375,6/9/2025,155087
1,Y058582,Y058582 [ROLLER SHAFT],7/19/2024,1,205,6/6/2024,138525
2,Y059908,Y059908 [ROLLER],7/19/2024,1,325,6/6/2024,138525
3,Y060149,Y060149 [ROLLER SHAFT],7/19/2024,1,225,6/6/2024,138525
4,Y135942,Y135942 [ROLLER],7/19/2024,1,345,6/6/2024,138525
1,N069434,N069434 [CYLINDER BRACKET],1/12/2023,1,995,11/30/2022,113978
2,N069433,N069433 [CYLINDER BRACKET],1/12/2023,1,995,11/30/2022,113978
1,Y023414,Y023414 [STOPPER],10/20/2023,1,400,9/15/2023,125945
2,Y074206,Y074206 [POPPET DC1650CS-2],10/20/2023,1,1075,9/15/2023,125945
3,N054089,N054089 [SEAT DC1650CS-2],10/20/2023,1,2100,9/15/2023,125945
1,624T0004,624T0004 [SPACER],9/27/2024,1,195,9/11/2024,142712
1,637R3501,637R3501 [SPROCKET],11/17/2022,3,110,10/13/2022,112125
1,4T448001,4T448001 [LEFT SCREW NUT SAME AS P/N 4T44801],7/22/2019,6,10,6/17/2019,63086
1,Y132910,Y132910 [DOOR ROLLER],11/30/2023,1,300,11/1/2023,128285
1,S486144,S486144 [SPLIT COLLAR ISGS610 FOR TIE BAR],2/7/2025,1,415,12/16/2024,147124
2,S638725,S638725 [CLAMP WEAR STRIP EC65 NON OP 1494MM X 92MM ],2/7/2025,1,335,12/16/2024,147124
3,S655940,S655940 [CLAMP WEAR STRIP OP SIDE EC65],2/7/2025,1,335,12/16/2024,147124
1,20x180,20x180 [SPECIAL BOLT],1/29/2020,8,45,1/15/2020,72835
2,20x200,20x200 [ SPECIAL BOLT],1/29/2020,4,50,1/15/2020,72835
3,Y194846,Y194846 [SPACER],1/29/2020,4,275,1/15/2020,72835
4,Y194847,Y194847 [SPACER],1/29/2020,2,375,1/15/2020,72835
5,Y194848,Y194848 [SPACER],1/29/2020,6,575,1/15/2020,72835
1,N02912G01,N02912G01 [COOLING PIPE ASSEMBLY],3/3/2025,2,545,1/21/2025,148217
1,S978457,S978457 [PUMP FLANGE F/IPS NEW TYPE PUMP ISGSW GT IS- DG/DF],9/12/2025,1,525,7/29/2025,157337
1,H323582,H323582 [INJECTION BUSHING DC650JMS],3/2/2021,2,1235,1/26/2021,88027
1,388W45-11,388W45-11 [EJECTOR ROD WIRE TYPE FOR DC3500CS],5/10/2022,1,1475,4/5/2022,104948
2,388W45-12,388W45-12 [EJECTOR ROD SOLID TYPE FOR DC3500CS],5/10/2022,1,1175,4/5/2022,104948
1,648T7301,648T7301 [SPRING GUIDE FOR DHS-T],5/30/2019,3,47.5,5/2/2019,61108
1,N069221,N069221 [EJECTOR ROD DC2500CS2],1/24/2024,2,2250,12/19/2023,130353
1,Y042157,Y042157 [BUSHING],11/24/2017,2,495,11/13/2017,33128
1,637R3301,637R3301 [SPROCKET],7/9/2019,5,110,6/4/2019,62415
1,8X20BS,8X20BS [BRASS SCREWS],2/21/2020,288,2.75,1/24/2020,73256
1,607F4001,607F4001 [EJECTOR PIN/ STOPPER ECSX 248MM OAL HEX M16],3/28/2023,4,155,3/14/2023,117908
2,S606253,S606253 [CLAMP WEAR STRIP ISG250N],3/28/2023,4,175,3/14/2023,117908
1,647W5603,647W5603 [SLIDE PLATE FOR DC350J] ,3/7/2018,2,250,2/13/2018,38055
1,674W9902,674W9902 [FITTING FOR PLUNGER ASSY DC350JMT],2/16/2022,4,425,1/20/2022,102155
1,N048865,N048865 [INJECTION BUSHING],4/20/2020,1,875,3/10/2020,75154
1,611V6701,611V6701 [ELECTRODE PROBE Y102648],8/1/2023,2,85,7/17/2023,123306
1,Y020020,Y020020 [SHAFT],5/24/2018,1,325,4/18/2018,41583
1,N108781,N108781 [SLIDE ROD],8/23/2017,4,725,8/16/2017,28535
1,H39579G01,H39579G01[COUPLING ],2/15/2022,1,2315,1/4/2022,101449
1,Y052732,Y052732 [CASE],4/6/2018,1,275,3/8/2018,39376
2,Y049547,Y049547 [CASE],4/6/2018,1,195,3/8/2018,39376
3,Y052734,Y052734 [CASE],4/6/2018,1,175,3/8/2018,39376
1,6S331401,6S331401 [ARM SHAFT FOR DTO650~800L],2/11/2021,1,960,1/14/2021,87498
2,6S331301,6S331301 [GUIDE SHAFT],2/11/2021,1,725,1/14/2021,87498
1,236W0801,236W0801 [COUPLING DC3500CS],8/2/2021,1,3820,6/21/2021,94382
1,TML0029,TML0029 [SUPPORT 5] TML0029 [SUPPORT 5],12/28/2023,1,145,12/8/2023,129830
1,Y104280,Y104280 [PLATE],12/25/2018,2,295,11/20/2018,53150
1,N069971,N069971[POPPET] ,12/6/2024,2,2550,10/30/2024,145040
1,695R1601,695R1601 [LOCK NUT],6/27/2025,3,50,5/19/2025,154159
2,H323582,H323582 [INJECTION BUSHING DC650JMS],6/27/2025,1,1235,5/19/2025,154159
3,N070920,N070920[LADLE SHAFT],6/27/2025,1,680,5/19/2025,154159
4,Y098806,Y098806 [SPROCKET],6/27/2025,1,165,5/19/2025,154159
5,Y098809,Y098809 [P SQUARE KEY],6/27/2025,1,35,5/19/2025,154159
6,Y098807,Y098807 [P SQUARE KEY],6/27/2025,1,35,5/19/2025,154159
7,Y098869,Y098869 [BUSHING],6/27/2025,2,375,5/19/2025,154159
1,4T448101,4T448101 [FEMALE SCREW ROD],7/22/2019,7,44,6/17/2019,63087
1,Y069318,Y069318 [PLUNGER ROD],5/9/2025,2,810,4/3/2025,151747
1,Y007086,Y007086 [ STOPPER STAND ],10/6/2020,1,145,9/8/2020,82245
1,S486145,S486145 [TIE BAR NUT ISGS610] ,10/30/2023,4,875,9/13/2023,125788
1,607F4002,[EJE. PIN / MECH. STOPPER INJ. ECSX I36 269MM OAL HEX M16],10/18/2024,4,185,9/11/2024,142713
1,674W9901,674W9901 [SHOT ROD ADAPTOR],7/29/2019,2,675,7/1/2019,63905
1,N072802,N072802 [EJECTOR ROD],2/14/2025,1,825,1/7/2025,147496
2,Y006291,Y006291 [SPROCKET],2/14/2025,2,425,1/7/2025,147496
3,Y006298,Y006298 [BEACASE],2/14/2025,2,350,1/7/2025,147496
4,Y006502,Y006502 [SPACER],2/14/2025,1,110,1/7/2025,147496
5,Y006501,Y006501 [SPACER],2/14/2025,1,125,1/7/2025,147496
1,Y006299,Y006299 [CASE GUIDE],10/17/2019,2,435,9/19/2019,67752
2,Y090016,Y090016 [GUIDE],10/17/2019,2,475,9/19/2019,67752
1,609T1801,609T1801 [KEY],7/19/2024,2,195,6/6/2024,138530
2,6S572815,6S572815 [LOCK BOLT],7/19/2024,6,10,6/6/2024,138530
3,9W306206,9W306206 [LINK PIN DC500J-MS],7/19/2024,1,825,6/6/2024,138530
4,9W306303,9W306303 [LINK PIN],7/19/2024,2,1125,6/6/2024,138530
5,9X541002,9X541002 [P-SQUARE KEY],7/19/2024,1,80,6/6/2024,138530
1,388W45-11,388W45-11 [EJECTOR ROD WIRE TYPE FOR DC3500CS],12/29/2023,2,1475,11/29/2023,129415
1,647W6501,647W6501 [SLIDE PLATE (DC500CL-HT)] ,10/16/2017,2,310,9/26/2017,30636
1,N048865,N048865 [INJECTION BUSHING],11/29/2024,2,975,10/25/2024,144809
1,647W6503,647W6503 [SLIDE PLATE ],12/1/2021,4,390,10/22/2021,98976
1,N107131,N107131 [LINER ],2/17/2020,2,3100,1/6/2020,72377
1,N048865,N048865 [INJECTION BUSHING],11/8/2024,2,975,10/4/2024,143800
1,612R7701,612R7701[P. SQUIARE KEY],8/9/2017,1,125,8/9/2017,28086
2,Y052731,Y052731 [SPROCKET],8/9/2017,1,30,8/9/2017,28086
3,Y015907,Y015907 [CASE GUIDE],8/9/2017,2,425,8/9/2017,28086
4,Y052732,Y052732 [CASE],8/9/2017,1,275,8/9/2017,28086
6,Y052733,Y052733 [SPACER],8/9/2017,1,180,8/9/2017,28086
