PO_Number,Date,Vendor_Name,Description,Quantity,Source_File
011023-01,1/10/2023,GENERAL  SURFACE  HARDENING,MATERIAL  :416  SS | Cartification Required!,155.00,"GS-011023-01 (MS20066-793 KEY,SQUARE, E 155 ea).xlsx"
011116-01,1/11/2016,PRECISE ROTARY DIE,P/N H331214 PLATE | MATERIAL :A36 2 ea | 2 SIDES GRINDING (.01 STOCK ON EACH SIDE) | FINISH DIM 30 MM -.05 (1.1810 / 1.1790 ) 1.1800 +/- .001   MAKE 1.1800,2.00,PRD-1011116-01 (H331214 PLATE-2ea).xlsx
011116-02,4/24/2017,PRECISE ROTARY DIE,P/N N104842 PLUNGER | Material 4140 PH 2 ea | Drill 30mm 1.180  in diam   (+/-.015) | JUST 1 PASS OF .015 /.025  TO CLEAN THE ENDS 300/ea,2.00,PRD-042817-01 (N104842 PLUNGER -drilling 2ea).xlsx
011116-02,1/11/2016,PRECISE ROTARY DIE,P/N Y074206 POPPET | MATERIAL : 4130 -  56 Rc Case H 2 ea | OD 42.990 /42.985  (1.6925 /1.6923) 1.6924 +/- .0001  @  0.4 Texture 150 / ea | ID 28H8 (1.1037 // 1.1030 // 1.1024 ) @ 3.2 Texture,2.00,PRD-1011116-02 (Y074206-3ea).xlsx
011118-03,1/11/2018,"Expert Metal Finishing, Inc",P/N :12364289-HOLDER | MATERIAL 4140  -26-35 Rc | CERTIFICATION REQUIRED,865.00,EMF-PO-011118-03  (12364289-HOLDER 865 ea).xlsx
011118-03,1/11/2018,"Expert Metal Finishing, Inc",P/N 9377813 LINK | Material 303 SS | Finish : NO 3.3.4 of MIL-STD-171 | CLASS 4 ALKALINE OXIDIZING PROCESS  (Inorganic Black Oxide) | CERTIFICATION REQUIRED,614.00,EMF-PO-110521-03  (9377813 LINK 614 ea).xlsx
011120-01,1/11/2020,PRECISE ROTARY DIE,"P/N N01946 GUIDE | MATERIAL : CAST IRON 1ea | 2 STEP GRINGING | ID 110H7  (4.3321 // 4.3314 // 4.3307)  @ 3.2Texture  (4.3314  + .0005) 140 / ea | OD 160g6 ( 6.2987 // 6.2982 //6.2977 ) @ 0.8 Texure    (6.2982 +/- .0005) | BOTH CONCENTRIC WITHIN .001 WITH 30mm (1.182 ID) | ""OD""  CAN BE REFFERENCE FOR ID GRINDING",1.00,PRD-011120-01 (N071946 GUIDE-1ea ).xlsx
011123-01,1/11/2023,PRECISE ROTARY DIE,P/N 3W543601-EJECTOR | MATERIAL : 4140 28 Rc 2ea | 2 STEP GRINDING | 120e7 mm      ( 4.7206  /4.7192  )    for chrome plate 4.7200 -.0005 | 220e7 mm (8.6575 // 8.6565 // 8.6557 ) 8.6565 +/- .0005 200/ea | PLEASE FILE THE SHARP CORNERS  .005/.010 MAX. | (Parts go to Chrome Plate please call when ready ) | Please save the skid and pack the same way it was received,2.00,PRD-011123-01  (3W543601 -2 ea).xlsx
011123-02,1/11/2023,PRECISE ROTARY DIE,P/N H306463 PLATE | MATERIAL : A36 1ea | GRIND TO 1.5735 /1.5730  +0 /-.0005,1.00,PRD-011123-02  (H306463 PLATE 1ea).xlsx
011124-01,1/11/2024,DELTA GRINDING,N069221 2 ea | Need OD Grinding  TO 1.929 / 1.926   & 0.6 Ra,2.00,Delta Gr-011124-01  (N069221-2ea ).xlsx
011124-02,1/11/2024,DELTA GRINDING,12274768-2 PIN | Need HEAD OD Grinding  TO  .998 / .997 306 ea | Note:,306.00,Delta Gr 011124-02-01  (12274768-2  PIN 306 ea HEAD).xlsx
011217-01,1/11/2017,PRECISE ROTARY DIE,P/N Y095822 SHAFT (2 step grinding) | MATERIAL : 4140 PH 28 Rc 3 ea | 55h6 mm (2.1654 // 2.1650 // 2.1646) | 50h6 mm (1.9685 // 1.9682 // 1.9679) 60/ea,3.00,PRD-011217-01 (Y095822 SHAFT 3ea).xlsx
011217-01,1/12/2017,GENERAL  SURFACE  HARDENING,MATERIAL  : 4130 AN | P/N  97027645 BUSHING MACHINE | HARDEN  TO 35 - 40 Rc (carfuly handle please; to prevent thread damaging) 33 ea | CLEAN AFTER IF NEEDED (thin blast please ) | CERTS REQUIRED,33.00,GS-011217-02  (N086440.xlsx
011217-01,1/12/2017,GENERAL  SURFACE  HARDENING,MATERIAL  : 4130 AN | P/N  7027645 BUSHING MACHINE | HARDEN  TO 35 - 40 Rc (carfuly handle please; to prevent thread damaging) 33 ea | CLEAN AFTER IF NEEDED (thin blast please ) | CERTS REQUIRED,33.00,GS-011217-01  (7027645 BUSHING MACHINE 33 ea).xlsx
011217-02,1/12/2017,GENERAL  SURFACE  HARDENING,MATERIAL  : 4130 AN | P/N  N086440 POPPET | CASE HARDEN TO 56 Rc x MIN . 1/16 DEEP  ALL OVER EXCEPT THE 2 GROOVES 3 ea | NO CERTS,3.00,GS-011217-02  (N086440 -POPPET 3ea).xlsx
011317-01,1/13/2017,GENERAL  SURFACE  HARDENING,MATERIAL  : 1018 | P/N  10861777 BLEEDER VALVE REV-B | CARBURIZE AND HARDEN  TO EFFECTIVE DEPTH  OF .040 TO .050 IN. AT RC 50 32 ea | SURFACE HARDNESS SHAL BE ROCKWELL ISN 85.5 THRU ISN 87.9 | CLEAN AFTER IF NEEDED | CERTIFICATION REQUIRED PLEASE,32.00,GS-011317-01 (10861777 BLEEDER -32 ea).xlsx
011319-02,1/13/2019,DELTA GRINDING,Y157511 SHAFT 6 ea | Need OD Grinding  TO 1.100 +/- .001 | NO RUSH,6.00,Delta Gr 013119-02 (Y157511-SHAFT 6 ea).xlsx
011320-03,1/13/2020,To Pro Tec Metal Finising Co,"P/N 12304762 SHAFT  (MATERIAL 303 Stainless Steel) | FINISH : BLACK OXIDE PER 3.3.4 of MIL -171 | Black oxide per MIL-DTL-13924, Class 4 (alkaline oxidizing process) | Certificate please! (Part Nr and Part Name included in CERT. And FINISH) | Beniamin Grama",254.00,PRO-TEC 011320-03-(12304762 SHAFT-254 ea).xlsx
011321-01,1/13/2021,Skild Plating Co.,"Material: NAS1352N4-16 .250 -20 x 1.00 HEAT RESISTING STAINLESS STEEL SCREW | P/N 12991295 SCREW ,CAPTIVE -THRU | PASSIVATE PER QQ-P-35 ,EXCEPT USE TYPE VII | CERT REQUIRED PLEASE",250.00,SKILD-011321-01 (12991295 SCREW MACHINE 250 ea).xlsx
011518-01,1/15/2018,PRECISE ROTARY DIE,P/N 362X2701-02 | MATERIAL :H13 65 Rc 2ea | SIDE GRINDING | 15 mm .5905 // .5898 50/ea | SHOULDER THICKNESS | KEEP SHARP CORNER FOR ID,2.00,PRD-011518-01 (362X2701-02 2ea.xlsx
011519-01,1/15/2019,DELTA GRINDING,Y026064 SHAFT | Need OD Grinding  TO .5505 /.5509 5 ea,5.00,Delta Gr 121517-01 (Y026064 SHAFT 5 ea.xlsx
011520-01,1/15/2020,PRECISE ROTARY DIE,"P/N N072157 SEAT | MATERIAL :4140 PH 1ea | 3 STEP GRINGING | ID 95H8 (3.7423 // 3.7412 // 3.7402 ) 3.7412 +/- .0007 200/ ea | ID 100H8 (3.9391 // 3.9381 //3.9370 )                                                 6.2982 +/- .0005 | OD 160g6 ( 6.2987 // 6.2982 //6.2977 ) @ 0.8 Texure                     (6.2982 +/- .0005) | BOTH CONCENTRIC WITHIN .0005 WITH OD | ""OD""  CAN BE REFFERENCE FOR ID GRINDING",1.00,PRD-011520-01 (N072157-SEAT-1ea).xlsx
011520-02,1/15/2020,PRECISE ROTARY DIE,P/N N036471 PISTON | MATERIAL : 4140 PH  28 Rc 1 ea | 2 STEP  OD GRINDING | 110e7  (4.3279 // 4.3272 // 4.3265) 4.3272 +/- .0005 125/ea | 30e7 (1.1795 // 1.1791 // 1.1787) 1.1791 +/- .0004 | ******PLEASE BREAK SHARP EDGES  .005 to .01 IN THE GROOVES FOR 110 dia ****,1.00,PRD-011520-02 (N036471-PISTON-1ea).xlsx
011524-01,1/15/2024,DELTA GRINDING,408S3406  BUSHING | Need OD Grinding  TO   (2.1645 +/-.0005),20.00,Delta Gr-011524-01 (408S3406 BUSHING 20 ea).xlsx
011525-01,1/15/2025,PRECISE ROTARY DIE,MATERIAL  4140  PH P/N H326958 SEAT | 185g6 OD ALL OVER (AT 0.8 TESTURE)    7.2829 / 7.2817      || MID DIM (7.2823) || 1 ea | 125H7 ID (AT 0.4 SURFACE TEXTURE 4.9228 / 4.9220     2 PL     || MID 4.9224  +/- .0004 || | 130H8 ID (AT 0.8 TEXTURE) 5.1205/ 5.1185                            || MID 5.1195  +/- .001||,1.00,PRD-011525-01 (H326958-SEAT-1ea).xlsx
011525-01,1/15/2025,F & S Complete Grinding,P/N H335891 PLATE 40 MM thick | MATERIAL : 304 SS 1 ea | Please clean uo the C bore side about .005-.008 | FINISH THE PoCKETS SIDE to  1.578 /1.576 | 2 SIDE GRINDING  TO FINISH : | 40+0 /-.04 MM   (1.5748 /1.5732)                                            1.5740+/-.0008 | Will send a platew 16 tapped holes  plate to grind both sides  with different PO | and place the plate with POCKETS down and finish to 1.5740 +/-.0008,1.00,FnS-011525-01 (H335891 PLATE 40MM 304SS).xlsx
011623-01,1/16/2023,PRECISE ROTARY DIE,P/N N064799 SHAFT | MATERIAL : 4140  56Rc | 3 step grinding ALL  @ 3.2 Texture | OD  25e7 .9827 //.9823//.982)  @ 3.2Texture Price /ea 100/ea | OD 40e7  (1.5728 // 1.5723 // 1.5720 ) PLEASE CLEAN THE FLANGE .001 | OD 30h6  ( 1.1810  // 1.1808 // 1.1806 )  PLESE CLEAN THE FLANGE  BOTH SIDES .001,,PRD-011623-01 (N064799-6 Shaft ).xlsx
011623-02,1/16/2023,"NOVA CHROME Inc,",P/N H306463 | MATERIAL: A36 | HARD CHROME ALL OVER | .0004 to .0006 THICK WALL  (Criticaly Dimensions Please don t over coat) | NO CERTS,1.00,Nova Chromne 011623-02-01 (H306463-PLATE C)1ea.xlsx
011623-03,1/16/2023,"NOVA CHROME Inc,",(ASAP PLEASE)  thank you | MATERIAL  :  3W543601 PISTON | HARD CHROME ON THE 120 MM diam ONLY   (   .0004 to .0006 thick wall) | (PLEASE SEE DWG -CHROME ON YELLOW MARK ONLY) 2 ea | M16 x 4 SCREWS FOR MOUNTING  (HOPE THAT HELPS) | No certs,2.00,Nova Chromne-011623-03 (3W543601-PISTON 2 ea).xlsx
011719-01,1/17/2019,PRECISE ROTARY DIE,P/N N049364 SHAFT (2 step grinding) | MATERIAL : H13 - 45 Rc | 25e7 mm (.9827 // .9823 // .9819 )                     .9823 +/- .0003 | 20g6 mm (.7871 // .7869 // .7866 )                      .7869  +/- .0002,1.00,PRD-011719-01 - N049364-SHAFT-1ea Rush.xlsx
011720-01,1/17/2020,GENERAL  SURFACE  HARDENING,MATERIAL  :4140 AN | P/N N062738 SLEEVE 1ea | Harden to 25 Rc  +/- 2 | No certs,1.00,GS-011720-01 (N062738 SLEEVE 1ea).xlsx
011720-01,1/17/2020,DELTA GRINDING,PLEASE RUSH  (TOMMORROW IF POSSIBLE OR FRIDAY) | 10625959 PIN | Need OD Grinding  TO  .8580 /.8565  &3.2 Texture) 84 ea,84.00,Delta Gr 011720-01 (10625959 PIN 84 ea.xlsx
011720-02,1/17/2020,PRECISE ROTARY DIE,P/N 625W1702 BUSHING | MATERIAL : 4140   65 Rc 4ea | OD 116P6  (4.5693 // 4.5688 // 4.5684 OD 4.5688  +/- .0004 50/ea | ID 100F7  (3.9398 // 3.9390 // 3.9384 ) ID 3.9390 +/- .0004 | PLEASE INDICATE OD,4.00,PRD-011720-02 (625W1702 - 4 ea).xlsx
011720-02,1/17/2020,DELTA GRINDING,12281662 THREADED STUD | Need OD Grinding  TO  .746 /.744 500 ea,500.00,Delta Gr 011720-02 (1228662 STUD 500 ea).xlsx
011722-01,1/17/2022,DELTA GRINDING,388W4511 /388W4512 ROD | Need OD Grinding  TO 1.6530 /1.6500,9.00,Delta Gr-011722-01 (388W45-11 -12)  9 ea.xlsx
011723-01,1/17/2023,Skild Plating Co.,"Material  416 SS | P/N  MS20066-793 KEY SECTION-SQUARE, E 155 ea | PASSIVATE PER QQ -P-35 | CERT REQUIRED PLEASE 155 ea",155.00,SKILD-011723-01 (MS20066-793 KEY) - .xlsx
011724-01,1/17/2024,Belmont Plating,"P/N  12280532 PIN STRAIGHT THREAD | Finish:  1.9.2.3 OF MIL STD-171 ,EXCEPT .0003 THICK ,SUPPLEMENTARY CHROMATE | TREATMENT TO BE BRONZE OR OLIVE DRAB IN COLOR | Certification required please",122.00,BP-011724-01 (12280532 PIN 122 ea).xlsx
011818-01,1/18/2018,(Windy City Cutting Die),RUSH PLEASE IF (POSSIBLE NEXT DAY) | MATERIAL  :  A36 | TOP AND BOTTOM GRINDING TO .905 +/- .005 | Please try to grind equaly  (About .01 per side) | PLEASE SIGN THE COPY  AND RETURN,2.00,Windy City Cutting Die 011818-01 (Y037699 THICK PLATE 2ea).xlsx
011820-01,1/18/2020,PRECISE ROTARY DIE,P/N 622W3101 /622W3102 | MATERIAL : 4140   PH 2ea | 2 OD GRINDING 60/ea | STEP 1  SHORTER END  -  OD (1.3780  +0 /- .0003) | STEP 2  LONGER END -  OD  (1.3783)      1 .3782 /1.3787 LONGER SIDE | ON 1.535 LONG  SHAFT 1 AND 3.080 LONGER SHAFT),2.00,PRD-011820-01 (622W3101-322W3102).xlsx
011821-01,1/18/2021,Skild Plating Co.,"Material  1018 | P/N 2589899  ROD- REV B | ZINC PLATE TYPE II ,SC2  ASTM B633 | CERT REQUIRED PLEASE",107.00,SKILD-011421-01 (2589899-ROD-107 ea).xlsx
011918-01,1/19/2018,PRECISE ROTARY DIE,MATERIAL  :420 SS 30 Rc | Y027550 SHAFT | 2 STEPS OD GRINDING ONLY CONCENTRIC .0005 | OD 18e7 (.7074 // .7070 // .7067 ) .7070 +/- .0003 | OD 13e7 (.5106// .5102 // .5098 ) 0.5102 +/- .0003 | NO SIDE TOUCHE PLEASE,1.00,PRD-011918-01 (Y027550-SHAFT 1ea).xlsx
011921-01,1/19/2021,DELTA GRINDING,MATERIAL  : 1018 | Now at .998/.9985 | Need OD Grinding to:  .9955 /.996 114 ea | Parts are accepted with spots (at the end will be Nickel Plated),114.00,Delta Gr 011921-01 -(10925502 SAHFT -114 ea).xlsx
012017-01,1/20/2017,PRECISE ROTARY DIE,P/N N086440 POPPET | MATERIAL : 4130 -  56 Rc Case Harden 3ea | 3 STEP GRINDING | 114.4h7  = (4.5039 // 4.5032 // 4.5026) in  @ 0.8 Texture 115/ ea | 99.990/99.985 mm  (3.9366 // 3.9364 ) in  (3.9365 +/- 0.0001) @ 0.8 Texture | 40f7 mm = (1.5738 // 1.5733 // 1.5728 In ) @ 0.4 Texture,3.00,PRD-012017-01 (N086440-POPPET -3ea).xlsx
012017-01,1/20/2017,GENERAL  SURFACE  HARDENING,MATERIAL  :4140 AN | P/N  H319551 SEAT | HEAT TREAT TO 21-25 Rc     (23 Rc +/- 2) | NO CERTS (Thank you),2.00,GS-012017-01 (H319551 SEAT -2ea).xlsx
012017-01,1/20/2017,PRECISE ROTARY DIE,P/N N036472 POPPET | MATERIAL : 4130 -  56 Rc Case Harden 1ea | 2 STEP GRINDING | PLEASE TURN DOWN BEFOR GRINDING 200/ ea | OD  99.90/99.88 mm  (3.9330 // 3.9323) in               (3.9327 +/- 0.0003)    @ 0.8 Texture | ID 84H8 mm = (3.3092 // 3.3081 // 3.3071 In ) @ 0.4 Texture       3.3080 +/- .0005 | ONLY .788 DEEP (per print),1.00,PRD-011720-01 (N036472-POPPET -1ea).xlsx
012019-01,1/20/2019,PRECISE ROTARY DIE,P/N H325385 SLEEVE | MATERIAL : 4140 ph 2 ea | PLEASE USE BOXED DIMENSIONS | 9.100 for OD 6.150 for ID 20.925 for length 350/ea,2.00,PRD-012019-01 (H325385 SLEEVE 2ea).xlsx
012022-01,1/20/2022,PRECISE ROTARY DIE,P/N N073298 PISTON HEAD | MATERIAL : 4140 PH  28 Rc 1 ea | 135H7 (5.3165 // 5.3157 // 5.3150) 5.3157 +/- .0005 | 185g6  (7.2829 // 7.2823 // 7.2817) 7.2823 +/- .0005 150/ea | All concentric with .001 with 50 MM bore (Finished to size) 1.9700,1.00,PRD-042219-02 (N073298 PISTON HEAD 1ea).xlsx
012116-01,1/20/2016,DELTA GRINDING,9X814801 8 ea | Material :4140 -50Rc | Need OD Grinding to .9826/.9819  @  0.8/1.6  SURFACE TEXTURE | 9X814804 4 ea | Need OD Grinding to 1.3763/1.3756  @  0.8/1.6  SURFACE TEXTURE,4.00,Delta Gr 12116-01 (9X814801-8ea  9X814804-4 ea).xlsx
012120-01,1/21/2020,PRECISE ROTARY DIE,MATERIAL : 4140 PH (28 Rc)  (repeat job) 1 ea | Grinding  OD ONLY | ID  120g6  (4.7239  // 4.7235  // 4.7231 )     4.7235 +/- .0004 | OD HAS TO BE .0005 PERPENDICULAR WITH THE FLANGE,1.00,PRD-012120-01 (Y012556-1ea).xlsx
012120-01,1/21/2020,GENERAL  SURFACE  HARDENING,MATERIAL  :H13 | P/N  9W306305 GUIDE  PIN | Harden to 45  +/- 2 Rc 6 ea | No certs,6.00,GS-012120-01 (9W306305 -6 pcs).xlsx
012120-02,1/21/2020,GENERAL  SURFACE  HARDENING,MATERIAL  : 1010 STEEL | P/N  8357330 SPACER NEEDLE BEARING | CASE HARDENING ALL OVER   TO FILE HARD  60 Rc   (SEE NOTE) 2600 ea | NOTE: | CERTIFICATION REQUIRED PLEASE,2600.00,GS-012120-02 (8357330-SPACER NEEDLE 2600 ea).xlsx
012122-01,1/21/2022,PRECISE ROTARY DIE,P/N N073297 PISTON | MATERIAL : 4140 PH  28 Rc 1 ea | 3 STEP  OD GRINDING | 135e7  (5.3116 // 5.3108 // 5.3100) 5.3108 +/- .0005 135/ea | 50e7 (1.9665 // 1.9660 //1.9655 ) 1.9660  +/- .0005 | 49.9-49.8  (JUST CLEAN UP TO  1.964 // 1.961 ) x 7.72 FROM,1.00,PRD-012122-01 (Y073297-PISTON-1ea).xlsx
012219-01,1/22/2019,CHICAGO FLAME HARDENING,PLEASE ASAP | MATERIAL  :  65-45-12 | Target hardening  50 Rc on the grooved sides only | (please do what is possible to keep them straight as much) | NO CERTS REQ,8.00,CF-012219-01 (DURABAR FLAME HARDENING 2+2+4 pcs).xlsx
012219-01,1/17/2019,PRECISE ROTARY DIE,P/N 8349811 | MATERIAL : 4140 ph 166 ea | .712 /.710   grind both sides   (parts have now about .720 /.718 thickness) | IF SOME PARTS DON T CLEAN UP DON T UNDERSIZE PLEASE 1.5/ea,166.00,PRD-012219-01 (8349811 CAM FOLLOWER 166 ea).xlsx
012220-01,1/21/2020,GENERAL  SURFACE  HARDENING,MATERIAL  : 4130 AN | P/N  6R893601 PISTON | CASE HARDENING ALL OVER   1/16 DEEP TO Rc 56 1 ea | (NOT ON THE 2 O RING  GROOVES PLEASE -I ACCEPT THE EXTRA CHARGE) | NO CERTS!,1.00,GS-012220-02 (6R893601 -POPPET 1 ea).xlsx
012220-01,1/22/2020,PRECISE ROTARY DIE,P/N N062738 BUSHING | MATERIAL : 4140 ph (23 Rc) 1 ea | TURNING AND GRINDING PER PRINT 1500/EA | ID HONING  TO 210.23 mm +/-.02 8.2770 +/- .0015,1.00,PRD-012220-01 (N062738-SLEEVE 1ea).xlsx
012224-02,1/22/2024,GENERAL  SURFACE  HARDENING,MATERIAL  : 4140 AN | P/N  TML0026  LINK PIN 2.75 Rd x 16.9 4 ea | P/N TML0038 LINK PIN 2.0 Rd x 5.63 3 ea | Quench and temper to   56 Rc   +/- 2 | No certs,7.00,GS-012224-02 (TML0026 -4ea TML0038 3ea).xlsx
012225-01,1/22/2025,PRECISE ROTARY DIE,P/N N019729 SHAFT (4 step OD Grinding) | MATERIAL : 4140 PH 1 ea | 35f7 (1.3770 // 1.3765 // 1.3760)           1.3765 +/- .0005 | 30js6 (1.1814 // 1.1811 // 1.1808 )           1.1810 +/- .0005 | 25js6 (.9845 // .9843 // .9840 )              .9843 +/- .0003 | 12h7 (.4724 // .4721 // .4717 )                      .4720  +/- .0005,1.00,PRD-012225-01 (N019729 SHAFT 1ea).xlsx
012319-01,1/23/2019,DELTA GRINDING,8349574 SHAFT% | Need OD Grinding  TO .561 /.560 in 252 ea,252.00,Delta Gr 012319-01 (8349574 SHAFT 252 ea).xlsx
012319-01,1/17/2019,PRECISE ROTARY DIE,P/N N069970  piston | MATERIAL : 4140 ph 2 ea | 170e7  (6.6896 // 6.6888 // 6.6880 )  at 0.8 texture 6.6888  +/- .0006 135/ pcs | 60e7   (2.3598 // 2.3593 // 2.3587 ) at0.8 texture 2.3593  +/- .0005 | 59.9 /59.8   (2.357 // 2.355) x 8.90 from the small end at  3.2 texture       2.356  +/- .001,2.00,PRD-012319-01 (N069970 PISTON 2 ea).xlsx
012319-02,1/17/2019,PRECISE ROTARY DIE,P/N N098857 PLATE | MATERIAL : 4140 ph 4 ea | 49/48.9 mm 1.929 // 1.925 at 3.2 texture 1.927 +/- .002 | PLEASE PLACE PARTS WITH GROOVED SIDE DOWN FIRST AND GRIND .008 /.009 | for all plates then flip and grind to size  1.927 +/- .002 | CRITICALY DIMENSIONS ON THE  GROOVED SIDE  FROM TOP TO THE TEE | .512 / .504 in,4.00,PRD-012319-02 (N098857 PLATE 4ea).xlsx
012320-01,1/23/2020,PRECISE ROTARY DIE,MATERIAL  : 4140  PH  (P/N- N031988 SHAFT) | 4 step OD 1ea | 45js6  (1.7720 // 1.7717 // 1.7713)                               1.7717+/- .0003 | 30js6  (1.1814 // 1.1811 // 1.1808 )                               1.1811 +/- .0003 100/ea | 28js6   (1.1026 // 1.1024 // 1.1021 )                          1.1024 +/- .0003 | 35js6    (1.3783 // 1.3780 // 1.3776 )                         1.3780 +/- .0003,1.00,PRD-012320-01 (N031988 SHAFT 1ea).xlsx
012418-01,1/24/2018,Skild Plating Co.,Material  304 ss | P/N 2587549 SPACER | FINIS  : PASSIVATION | CERT REQUIRED PLEASE,142.00,SKILD-012418-01 (2587549-4 SPACER 142ea.xlsx
012418-02,1/24/2018,Skild Plating Co.,Material  303 ss | P/N 12278979 PLUG | FINIS  : PASSIVATION | PLEASE CK  1 or 2 parts not to get burned on the surface | CERT REQUIRED PLEASE,262.00,SKILD-012418-02 (12278979-PLUG-262 ea).xlsx
012418-03,1/24/2018,GENERAL  SURFACE  HARDENING,RUSH  PLEASE | MATERIAL  : 4130 | P/N  N029282 POPPET | CASE HARDEN TO 52 +/- 2  RC x 1/16 DEEP MIN | NO CERTS!,2.00,GS-012418-03 (N029282.xlsx
012420-01,1/24/2020,PRECISE ROTARY DIE,MATERIAL  : 1018 | NUT PER PRINT  Y010850 2 ea | Material 1018   .375 RD x 4.00 | NO DOWEL PIN,2.00,PRD-012320-02 (Y033616 SHAFT 1ea).xlsx
012424-01,1/24/2024,DELTA GRINDING,N072802 4 ea | Need OD Grinding  TO 1.6530 /1.6510   @6.3 Texture,4.00,Delta Gr-012424-01 (N072802)-4 ea.xlsx
012516-01,1/25/2015,GENERAL  SURFACE  HARDENING,MATERIAL  :4140 AN | P/N  H319551 SEAT | HEAT TREAT TO 21-25 Rc | NO CERTS (Thank you),2.00,GS-012516-01 (H319551 SEAT -2ea).xlsx
012519-01,1/25/2019,PRECISE ROTARY DIE,P/N N066878 PISTON | MATERIAL : 4140 PH  28 Rc 2ea | 3 STEP  OD GRINDING | 130e7  (5.1148 // 5.1140 //5.1132) 5.1140 +/- .0005 100/ea | 45e7 (1.7697 // 1.7692 // 1.7687 ) 1.7692 +/- .0005 | 45 -.1 /-.2   (JUST CLEAN UP TO  1.767 / 1.764  NOT LESS THAN 1.764 ) x 7.52 FROM,2.00,PRD-01251901-01 (N066878 PISTON 2 ea).xlsx
012521-01,1/25/2021,PRECISE ROTARY DIE,MATERIAL : 4140 PH  28 Rc 75 ea | ONE RING HAS .195 THICKNESS (the other ones .189/.187) 75 / LOT | GRIND EQUALY FROM BOTH SIDES TO .185/.183 | Please do  not go under .183 (spots are accepted -Parts will go tocad plate),75.00,PRD-012521-01 (11627705-RING 27ea).xlsx
012521-01,1/25/2021,PRECISE ROTARY DIE,MATERIAL : 4140 PH  28 Rc 62 ea | THICKNESS IS At ~  .190 GRIND ABOUT .003 ONE SIDE AND FLIP 200/ LOT | GRIND EQUALY FROM BOTH SIDES TO .185/.183 .184 +/-.001 | Please do  not go under .182 (spots are accepted -Parts will go to cad plate),62.00,PRD-0610251-01 (11627705-RING 62 ea).xlsx
012524-01,1/25/2024,DELTA GRINDING,TML0026   LINK PIN | MATERIAL  : 4140  50/56 Rc 4 ea | 70f6 -.030/-.049   (2.7547 // 2.7539 ) 2.7543 +/- .0004 | TML0038 LINK PIN | 45f6 -.025 /-.041  (1.7706 // 1.7700) 1.7706 /1.7700 3 ea,7.00,Delta Gr-012524-01-01  (TML0026 - LINK PIN 4ea ).xlsx
012617-01,1/26/2017,Belmont Plating,"Material : 1018 50 Rc | P/N 10861777 BLEEDER, VALVE | FINIS  : ZINC COAT TYPE II ,SC2,   0.3 MILS THICK MIN, 32 ea | Cert Required Please",32.00,BP-012617-01 (10831777 BLEEDER -32 ea.xlsx
012717-02,1/27/2017,"Expert Metal Finishing, Inc",P/N : Y003999 SPROCKET | Finish: | BLACK OXIDE | NO CERTIFICATION,30.00,EMF-PO-012717-02 (Y0303999-30 ea).xlsx
012721-01,1/27/2021,Rockford Heat Treaters,MATERIAL  :4140 -28 -32  Rc (Q andT) | P/N Y141519 BUSHING 6 ea | PARTS ARE QUENCH AND TEMPERED  @ 28-32   Rc  now | GAS Nitride Harden to MAX  if  possible  (60-65 Rc at .015  to .025 in deep) | PLEASE STOCK THEM ON THE FLAT SIDE | NO CERTS JUST THE DELIVERY TICKET WITH THE TESTING RESULTS,6.00,RHT 012721-01 (Y141519-6 ea Bushing ).xlsx
012721-01,1/27/2021,DELTA GRINDING,388W4512 ROD | Need OD Grinding  TO 1.6530 /1.6500,4.00,Delta Gr-012721-01 (388W45-12) 4 ea.xlsx
012722-01,1/27/2022,PRECISE ROTARY DIE,P/N N127433 SHAFT 5ea | MATERIAL :4140 PH | 4 STEPS OD GRINDING | 16e7  (.6287 // .6283 // .6280 )   @ 0.4 Texture   BY 100mm (3.94)                                                                 ) @ 0.4 Texture .6283 +/- .0003 125/ea | 16.2   (.638 +/- .002 )           6.3 Texture .638 +/- .002 | 20h7 ( .7874 // .7870 //.7866 )      6.3 Texture                                       .7870 +/- .0004 | 24e7 ( .9433 // .9429 // .9425)  @   0.8 Texture .9429  +/- .0004,5.00,PRD-012722-01 (N127433-SHAFT 5ea).xlsx
012722-01,1/27/2022,GENERAL  SURFACE  HARDENING,MATERIAL  : 4130 AN | P/N  N073299 | CASE HARDEN ALL OVER TO  56 Rc (+/-3)    .04 to .07    DEEP 1 ea | NO CERTIFICATION,1.00,GS-012722-01 (N073299 POPPET 1ea).xlsx
012725-01,1/27/2025,"Expert Metal Finishing, Inc","P/N :1550306-7 RING-GASKET RETAIN | MATERIAL  1117 | Finish: PHOSPHATE TYPE M, CLASS 1  PER MIL -P-16232 | ALSO :FINISH COAT ALL OVER WITH DRYING TYPE PRESERVATIVE OIL | SO THAT ALL SURFACES SHAL SUSTAIN A 48 HOUR MIN SALT SPRAY TEST | (Please sign the certs) | CERTIFICATION REQUIRED",255.00,EMF-PO-012725-01  (1550306-7 RING-255ea).xlsx
012725-01,1/27/2025,"NOVA CHROME Inc,",MATERIAL   :L552676 BARREL END | CHROME PLATE ALL OVER .0003-.004  THICK WALL 6 ea | NOT SURE WHAT GOES FASTER HARD CHROME OR REGULAR CHROME | No certs,6.00,Nova Chromne-012725-01 (L552676 BARREL 6 ea).xlsx
